p,h_avg,h_max,n_avg,n_max,t_avg,t_max,singleton_ratio,nonsingletonClasses
2,1,2,0.5,1,1,1,1,0
3,1,2,1,2,1,1,1,0
5,1.6,3,1,2,1,1,1,0
7,1.4285714285714286,3,1.8571428571428572,4,1,1,1,0
11,2.090909090909091,5,1.9090909090909092,4,2,2,0.8181818181818182,1
13,2.3846153846153846,6,1.8461538461538463,5,2,2,0.8461538461538461,1
17,2.5294117647058822,6,2.764705882352941,6,2.5,3,0.7058823529411765,2
19,2.6315789473684212,7,2.6315789473684212,5,2.5,3,0.7368421052631579,2
23,2.782608695652174,5,3.1739130434782608,9,2.2,3,0.5217391304347826,5
29,3.7586206896551726,11,3,9,2.2,3,0.6206896551724138,5
31,3.903225806451613,8,3.3548387096774195,8,2,2,0.6129032258064516,6
37,3.891891891891892,9,3.5945945945945947,11,2.3333333333333335,4,0.6216216216216216,6
41,3.8536585365853657,11,3.6341463414634148,9,2.2857142857142856,3,0.6097560975609756,7
43,4.023255813953488,10,3.953488372093023,12,2.5,3,0.6511627906976745,6
47,4.170212765957447,12,4.468085106382978,12,2.5,3,0.6808510638297872,6
53,3.6037735849056602,12,4.886792452830188,12,2.75,4,0.5849056603773585,8
59,4.983050847457627,15,4.186440677966102,13,2.3636363636363638,3,0.559322033898305,11
61,4.983606557377049,15,4.098360655737705,15,2.1,3,0.6557377049180327,10
67,4.388059701492537,15,5.746268656716418,21,2.4545454545454546,4,0.5970149253731343,11
71,5.140845070422535,16,5.563380281690141,15,2.230769230769231,3,0.5915492957746479,13
73,5.164383561643835,18,6.027397260273973,19,2.1666666666666665,3,0.6438356164383562,12
79,4.936708860759493,16,5.987341772151899,18,2.4545454545454546,4,0.6582278481012658,11
83,5.566265060240964,22,5.409638554216867,20,2.3333333333333335,4,0.6626506024096386,12
89,6.280898876404494,22,6.696629213483146,22,2.090909090909091,3,0.7415730337078652,11
97,5.824742268041237,20,6.628865979381444,18,2.25,3,0.5360824742268041,20
101,6.316831683168317,25,6,24,2.5714285714285716,5,0.6435643564356436,14
103,6.194174757281553,17,5.922330097087379,22,2.2222222222222223,3,0.6116504854368932,18
107,6.514018691588785,22,6.102803738317757,21,2.5,5,0.719626168224299,12
109,6.431192660550459,22,6.752293577981652,32,2.076923076923077,3,0.7522935779816514,13
113,6.1946902654867255,24,7.20353982300885,21,2.1739130434782608,3,0.5575221238938053,23
127,7.125984251968504,22,7.330708661417323,26,2,2,0.7165354330708661,18
131,6.778625954198473,28,7.572519083969466,26,2.210526315789474,3,0.6793893129770993,19
137,6.781021897810219,24,7.029197080291971,25,2.3214285714285716,5,0.5255474452554745,28
139,7.244604316546763,25,7.388489208633094,28,2.2,3,0.60431654676259,25
149,7.859060402684563,27,7.395973154362416,24,2.1785714285714284,3,0.5906040268456376,28
151,7.529801324503311,24,7.529801324503311,29,2.259259259259259,4,0.5960264900662252,27
157,8.312101910828025,32,7.369426751592357,25,2.206896551724138,4,0.5923566878980892,29
163,7.423312883435583,32,7.429447852760736,32,2.4242424242424243,4,0.50920245398773,33
167,7.532934131736527,29,8.2874251497006,28,2.3333333333333335,4,0.6227544910179641,27
173,8.271676300578035,28,7.595375722543353,39,2.5,5,0.653179190751445,24
179,7.715083798882682,40,9.307262569832401,32,2.1379310344827585,3,0.6536312849162011,29
181,8.276243093922652,27,8.121546961325967,31,2.1470588235294117,4,0.5966850828729282,34
191,9.162303664921465,37,8.528795811518325,30,2.235294117647059,5,0.6020942408376964,34
193,8.55958549222798,33,9.471502590673575,32,2.2058823529411766,4,0.6113989637305699,34
197,8.786802030456853,31,8.279187817258883,33,2.272727272727273,4,0.6192893401015228,33
199,8.487437185929648,34,8.688442211055277,34,2.3333333333333335,4,0.5778894472361809,36
211,8.687203791469194,33,9.611374407582938,36,2.2903225806451615,4,0.6635071090047393,31
223,9.304932735426009,30,9.457399103139014,40,2.1794871794871793,4,0.6188340807174888,39
227,9.22907488986784,34,9.647577092511014,30,2.2051282051282053,4,0.6211453744493393,39
229,10.117903930131005,33,8.986899563318778,43,2.2439024390243905,4,0.5982532751091703,41
233,9.63519313304721,38,9.188841201716738,42,2.075,3,0.6437768240343348,40
239,9.92468619246862,31,8.94142259414226,38,2.4285714285714284,4,0.5732217573221757,42
241,10.1701244813278,37,10.053941908713693,38,2.1,3,0.6514522821576764,40
251,9.087649402390438,38,9.756972111553784,45,2.2448979591836733,4,0.5617529880478087,49
257,10.295719844357977,39,10.575875486381323,46,2.1627906976744184,3,0.6381322957198443,43
263,10.802281368821292,46,9.897338403041825,38,2.186046511627907,4,0.6425855513307985,43
269,10.579925650557621,39,10.066914498141264,37,2.260869565217391,3,0.6133828996282528,46
271,9.85239852398524,53,10.457564575645756,40,2.32,4,0.5719557195571956,50
277,10.736462093862816,44,10.653429602888087,52,2.119047619047619,3,0.6787003610108303,42
281,10.113879003558718,41,10.316725978647687,43,2.2448979591836733,3,0.608540925266904,49
283,9.696113074204947,39,10.812720848056538,41,2.2363636363636363,4,0.5653710247349824,55
293,10.679180887372013,46,9.74061433447099,41,2.267857142857143,3,0.5665529010238908,56
307,10.859934853420196,42,11.146579804560261,50,2.272727272727273,4,0.6742671009771987,44
311,11.360128617363344,60,10.72668810289389,53,2.2941176470588234,4,0.6237942122186495,51
313,10.616613418530351,47,11.329073482428115,51,2.2615384615384615,5,0.5303514376996805,65
317,10.006309148264984,52,11.10410094637224,44,2.3220338983050848,4,0.5678233438485805,59
331,11.876132930513595,51,10.909365558912386,42,2.1964285714285716,4,0.6283987915407855,56
337,12.163204747774481,39,11.240356083086054,41,2.30188679245283,4,0.6379821958456974,53
347,12.52449567723343,56,11.829971181556196,43,2.2295081967213113,5,0.6080691642651297,61
349,12.008595988538682,43,11.326647564469914,47,2.25,3,0.5873925501432665,64
353,11.76487252124646,46,11.696883852691219,52,2.370967741935484,4,0.5835694050991501,62
359,10.807799442896936,39,11.92200557103064,56,2.140625,4,0.6183844011142061,64
367,11.986376021798366,52,12.226158038147139,39,2.283333333333333,5,0.6267029972752044,60
373,11.863270777479892,51,12.638069705093834,51,2.161764705882353,3,0.6058981233243967,68
379,12.139841688654354,51,12.49868073878628,60,2.2388059701492535,4,0.604221635883905,67
383,12.754569190600522,54,11.973890339425587,53,2.265625,4,0.6214099216710183,64
389,12.269922879177377,49,12.030848329048844,55,2.2753623188405796,4,0.596401028277635,69
397,11.20654911838791,46,12.163727959697733,57,2.3055555555555554,6,0.5818639798488665,72
401,12.71072319201995,48,12.546134663341645,51,2.28125,4,0.6359102244389028,64
409,13.188264058679707,48,12.7359413202934,45,2.3015873015873014,5,0.6454767726161369,63
419,12.384248210023866,50,12.329355608591886,51,2.25,4,0.5704057279236276,80
421,12.3729216152019,44,13.719714964370546,60,2.257575757575758,4,0.6460807600950119,66
431,13.178654292343387,64,13.055684454756381,54,2.1470588235294117,4,0.6612529002320185,68
433,13.729792147806005,56,12.778290993071593,49,2.3380281690140845,5,0.6166281755196305,71
