prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
5,0.8,2,1.8,3,2.6,4,NaN,0,1,0
3,0.6666666666666666,2,1.3333333333333333,2,2,3,NaN,0,1,0
11,1.8181818181818181,4,2.1818181818181817,5,4,6,2,2,0.8888888888888888,1
13,1.7692307692307692,5,2.4615384615384617,6,4.230769230769231,6,2,2,0.9090909090909091,1
19,2.5789473684210527,5,2.6842105263157894,7,5.2631578947368425,8,2,2,0.9285714285714286,1
17,2.7058823529411766,6,2.588235294117647,6,5.294117647058823,9,2,2,0.9166666666666666,1
7,1.7142857142857142,4,1.5714285714285714,3,3.2857142857142856,5,NaN,0,1,0
31,3.3225806451612905,8,3.935483870967742,8,7.258064516129032,12,2,2,0.75,6
29,2.9655172413793105,9,3.793103448275862,11,6.758620689655173,11,2,2,0.8095238095238095,4
43,3.9302325581395348,12,4.046511627906977,10,7.976744186046512,15,2,2,0.9,3
73,6.013698630136986,19,5.178082191780822,18,11.191780821917808,22,2,2,0.8214285714285714,10
71,5.549295774647887,15,5.154929577464789,16,10.704225352112676,19,2,2,0.803921568627451,10
67,5.731343283582089,21,4.402985074626866,15,10.134328358208956,22,2,2,0.8478260869565217,7
83,5.397590361445783,20,5.578313253012048,22,10.975903614457831,24,2,2,0.8571428571428571,9
79,5.974683544303797,18,4.949367088607595,16,10.924050632911392,23,2,2,0.864406779661017,8
61,4.081967213114754,15,5,15,9.081967213114755,19,2,2,0.8125,9
97,6.618556701030927,18,5.835051546391752,20,12.45360824742268,24,2,2,0.7727272727272727,15
59,4.169491525423729,13,5,15,9.169491525423728,17,2,2,0.8205128205128205,7
89,6.685393258426966,22,6.292134831460674,22,12.97752808988764,26,2,2,0.8666666666666667,10
109,6.743119266055046,32,6.440366972477064,22,13.18348623853211,33,2,2,0.8709677419354839,12
107,6.093457943925234,21,6.5233644859813085,22,12.616822429906541,26,2,2,0.9047619047619048,8
